CustomerID;CustomerCoordinate;SolutionId;PoiCoordinate;ExecutionTime;CalculatedTravelTime;RealTravelTime;GidCustomer;NumberVisitedNodes;NodesSize;Path;RealNodesSize;RealPath
70750;-38.475771,-3.777236;71153;-38.500615,-3.77686;2329397222;350.0;351.0;1457072;71190;98;[71153, 8721, 71154, 71155, 71156, 50241, 71157, 71158, 71159, 8709, 8131, 46414, 46415, 46416, 50254, 7888, 7889, 42386, 8864, 8865, 8866, 8867, 8868, 8869, 42506, 50130, 7874, 75279, 75280, 75281, 7951, 8845, 44746, 7807, 44747, 44748, 44749, 46036, 71378, 75282, 8872, 71386, 7841, 71389, 7834, 50151, 71388, 7839, 71387, 50153, 7873, 18772, 18773, 18774, 18775, 7780, 18776, 18101, 18777, 18778, 10106, 18103, 8156, 18779, 8172, 10131, 18780, 18781, 8138, 18782, 75141, 46534, 75142, 46525, 46526, 46527, 48162, 42543, 9183, 71390, 71393, 59677, 59680, 75117, 50090, 50091, 50092, 50093, 50094, 50095, 50096, 50097, 50098, 70746, 70747, 70748, 70749, 70750];2866;[( 0, 1457072, 4.0 ), ( 0, 1172945, 17.0 ), ( 0, 1459756, 3.0 ), ( 0, 2002922, 52.0 ), ( 0, 1373664, 11.0 ), ( 0, 1130371, 6.0 ), ( 0, 933005, 0.0 ), ( 0, 2002923, 12.0 ), ( 0, 2002924, 5.0 ), ( 0, 282929, 80.0 ), ( 0, 1173023, 3.0 ), ( 0, 1172989, 2.0 ), ( 0, 2024866, 43.0 ), ( 0, 772157, 2.0 ), ( 0, 2024866, 15.0 ), ( 0, 1172988, 7.0 ), ( 0, 570735, 3.0 ), ( 0, 570694, 2.0 ), ( 0, 570689, 2.0 ), ( 0, 570729, 4.0 ), ( 0, 121559, 1.0 ), ( 0, 1176681, 11.0 ), ( 0, 115164, 0.0 ), ( 0, 1176676, 7.0 ), ( 0, 1176679, 10.0 ), ( 0, 1459712, 30.0 ), ( 0, 1705792, 5.0 ), ( 0, 1705794, 2.0 ), ( 0, 1459712, 4.0 ), ( 0, 1705793, 0.0 ), ( 0, 1459712, 8.0 )]
8080;-38.483638,-3.764329;71153;-38.500615,-3.77686;2144119874;189.0;189.0;115196;193112;53;[71153, 8721, 71154, 71155, 71156, 50241, 71157, 71158, 71159, 8709, 8131, 46414, 71160, 7894, 71161, 71162, 71163, 71164, 49406, 71165, 7846, 71166, 7868, 71167, 71168, 44780, 44781, 44782, 44783, 7963, 44784, 44785, 47057, 47058, 47059, 47060, 7905, 47061, 42554, 8003, 42555, 42556, 42557, 42558, 42559, 43921, 8067, 43922, 43923, 43924, 43925, 8079, 8080];584;[( 0, 705925, 12.0 ), ( 0, 1176682, 2.0 ), ( 0, 705925, 19.0 ), ( 0, 1519136, 0.0 ), ( 0, 823696, 0.0 ), ( 0, 668041, 0.0 ), ( 0, 772153, 1.0 ), ( 0, 668041, 6.0 ), ( 0, 1082184, 24.0 ), ( 0, 1920754, 5.0 ), ( 0, 1082184, 1.0 ), ( 0, 775332, 19.0 ), ( 0, 1459712, 81.0 ), ( 0, 1705792, 5.0 ), ( 0, 1705794, 2.0 ), ( 0, 1459712, 4.0 ), ( 0, 1705793, 0.0 ), ( 0, 1459712, 8.0 )]
4563;-38.512296,-3.723021;8218;-38.479616,-3.738778;2321652936;318.0;318.0;76973;324152;85;[8218, 6746, 46411, 6911, 6912, 8216, 8296, 42312, 6747, 8230, 48277, 74374, 74375, 8207, 74376, 74377, 74378, 74379, 44931, 6032, 44350, 44351, 44352, 8880, 44353, 6771, 44354, 44355, 44356, 44357, 43990, 43973, 43991, 43992, 5155, 43993, 6861, 6002, 5982, 43994, 43995, 5238, 73505, 73506, 73507, 73508, 73509, 5711, 73510, 73071, 73511, 73512, 73513, 5196, 5197, 5198, 5199, 5200, 5201, 4382, 58331, 4510, 4281, 4282, 4283, 4284, 579, 4285, 4286, 4287, 4288, 4289, 4264, 4290, 4291, 4292, 4293, 5338, 5835, 5836, 5837, 4561, 3333, 4562, 4563];2014;[( 0, 105572, 2.0 ), ( 0, 76973, 5.0 ), ( 0, 105560, 9.0 ), ( 0, 105551, 3.0 ), ( 0, 76973, 6.0 ), ( 0, 76846, 5.0 ), ( 0, 102016, 2.0 ), ( 0, 102018, 4.0 ), ( 0, 76954, 4.0 ), ( 0, 76965, 7.0 ), ( 0, 76846, 9.0 ), ( 0, 77044, 8.0 ), ( 0, 105545, 8.0 ), ( 0, 76846, 4.0 ), ( 0, 76847, 3.0 ), ( 0, 105544, 7.0 ), ( 0, 76846, 1.0 ), ( 0, 76932, 6.0 ), ( 0, 1383688, 7.0 ), ( 0, 1833433, 7.0 ), ( 0, 1833440, 7.0 ), ( 0, 1833454, 10.0 ), ( 0, 114312, 8.0 ), ( 0, 114114, 7.0 ), ( 0, 926070, 8.0 ), ( 0, 97985, 3.0 ), ( 0, 770113, 0.0 ), ( 0, 97986, 0.0 ), ( 0, 1833446, 2.0 ), ( 0, 752615, 0.0 ), ( 0, 736807, 3.0 ), ( 0, 730572, 21.0 ), ( 0, 1776900, 7.0 ), ( 0, 730572, 0.0 ), ( 0, 1358309, 7.0 ), ( 0, 1949129, 6.0 ), ( 0, 730572, 7.0 ), ( 0, 1383159, 3.0 ), ( 0, 752689, 1.0 ), ( 0, 1131052, 1.0 ), ( 0, 752689, 17.0 ), ( 0, 1962734, 21.0 ), ( 0, 1131061, 11.0 ), ( 0, 569503, 39.0 ), ( 0, 114329, 3.0 ), ( 0, 920313, 14.0 ), ( 0, 121362, 5.0 )]
